number_sample,decade_site,class_site,number_site,date_site,road_site,siteID,number_tree,dbh_tree,health_tree,bark_tree,pycnidia_tree,ridge_tree,crack_tree,margin_tree,dieback_tree,infection_sample,symptom_sample,Canopy.Dieback,Notes
408,50,U,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
409,50,U,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
414,50,U,6,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
415,50,U,6,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
416,50,U,6,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
417,50,U,6,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
410,50,U,6,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
411,50,U,6,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
412,50,U,6,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
413,50,U,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
554,60,0,6,209,NA,60F06,31,3.5,1,orange,0,0,0,1,0,1,1,canopy_no,
585,70,0,1,219,NA,70F01,31,4.5,1,orange/red,1,1,1,1,0,1,1,canopy_no,
592,70,0,1,219,NA,70F01,8,8.5,1,green,0,1,0,1,0,1,1,canopy_healthy,
595,70,0,1,219,NA,70F01,33,4,1,orange,0,0,0,1,0,1,1,canopy_no,
596,70,0,1,219,NA,70F01,34,4.5,1,orange,0,0,0,1,0,1,1,"canopy_leaves,canopy_no",
597,70,0,1,219,NA,70F01,35,4.5,1,green,0,0,0,1,0,1,1,canopy_no,
608,70,0,3,214,NA,70F03,31,5.3,1,green,0,0,0,1,0,1,1,canopy_no,
609,70,0,3,214,NA,70F03,32,5.1,1,black,0,0,0,1,0,1,1,canopy_no,
610,70,0,3,214,NA,70F03,33,4.8,1,black,1,1,0,1,0,1,1,canopy_no,
611,70,0,3,214,NA,70F03,34,5.5,1,green,1,0,0,1,0,1,1,canopy_no,
612,70,0,3,214,NA,70F03,35,4.3,1,green,1,1,1,1,0,1,1,canopy_no,
623,70,0,9,213,NA,70F09,31,5,1,orange,0,0,0,1,0,1,1,canopy_no,
654,70,0,15,219,NA,70F15,31,3,1,orange,0,0,0,1,0,1,1,canopy_no,
656,70,0,16,219,NA,70F16,31,5.1,1,orange,0,0,0,1,0,1,1,canopy_no,
677,70,0,23,214,NA,70F23,32,5.5,1,orange,0,0,0,1,0,1,1,canopy_no,
679,70,0,23,214,NA,70F23,35,5,1,green,0,0,0,1,0,1,1,canopy_no,
680,70,0,23,214,NA,70F23,31,6.8,1,orange,0,0,0,1,0,1,1,canopy_no,
681,70,0,23,214,NA,70F23,36,8.2,1,orange,0,0,0,1,0,1,1,canopy_no,
688,70,0,25,211,NA,70F25,32,8,1,orange,1,0,0,1,0,1,1,canopy_no,
708,70,0,27,215,NA,70F27,31,5.3,1,orange/red,1,1,1,1,0,1,1,canopy_no,NOW 70F36
709,70,0,27,215,NA,70F27,32,5.8,1,orange/red,0,0,0,1,0,1,1,canopy_no,NOW 70F36
711,70,0,27,215,NA,70F27,34,4.5,1,orange/red,1,1,1,1,0,1,1,canopy_no,NOW 70F36
712,70,0,27,215,NA,70F27,35,4.9,1,orange/red,1,0,0,1,0,1,1,canopy_no,NOW 70F36
734,70,0,32,178,NA,70F32,4,11.2,1,green,0,0,0,1,0,1,1,canopy_healthy,
736,70,0,32,178,NA,70F32,7,11.3,1,green,0,0,0,1,0,1,1,canopy_no,
753,70,0,34,220,NA,70F34,31,3.7,1,black,0,1,0,1,0,1,1,canopy_no,
759,70,0,34,220,NA,70F34,32,3.5,1,orange/red,1,1,0,1,0,1,1,canopy_no,
760,70,0,34,220,NA,70F34,33,4,1,orange/red,1,1,0,1,0,1,1,canopy_no,
810,80,0,13,169,NA,80F13,33,2.9,0,orange,0,0,0,1,0,1,1,0,
811,80,0,13,169,NA,80F13,34,4.5,1,green,0,0,0,1,1,1,1,canopy_yes,
812,80,0,13,169,NA,80F13,35,6.3,1,green/orange,0,0,0,1,0,1,1,canopy_no,
813,80,0,13,169,NA,80F13,36,4.6,1,green/orange,0,0,0,1,0,1,1,canopy_no,
822,80,0,14,169,NA,80F14,16,23.2,1,green,0,0,1,1,0,1,1,canopy_leaves,
856,80,0,33,190,NA,80F33,31,1.1,1,orange/red,1,0,0,1,0,1,1,canopy_no,
859,80,0,33,190,NA,80F33,34,1.2,1,orange/red,1,0,0,1,0,1,1,"canopy_leaves,canopy_no",
873,80,0,35,190,NA,80F35,11,2.4,1,black,1,1,0,1,0,1,1,canopy_no,
880,80,0,35,190,NA,80F35,12,3.7,1,black,1,1,0,1,0,1,1,canopy_no,
883,80,0,35,190,NA,80F35,33,2.5,1,orange/red,1,0,0,1,0,1,1,canopy_no,
884,80,0,35,190,NA,80F35,32,1.8,1,black,1,0,0,1,0,1,1,canopy_no,
885,80,0,35,190,NA,80F35,31,2,1,orange/red,1,0,0,1,0,1,1,canopy_no,
896,80,0,36,190,NA,80F36,31,2,0,black,1,1,0,1,0,1,1,0,
922,80,0,6,171,NA,80F6,31,5,1,orange,0,1,0,1,0,1,1,canopy_no,
923,80,0,6,171,NA,80F6,32,6.7,1,green,0,0,0,1,0,1,1,canopy_death,
952,90,0,4,177,NA,90F4,13,3.1,1,orange,0,0,0,1,0,1,1,"canopy_leaves,canopy_no",
957,90,0,4,177,NA,90F4,32,3.1,1,black,1,0,0,1,0,1,1,canopy_no,
958,90,0,4,177,NA,90F4,31,2.2,1,orange/red,0,0,0,1,0,1,1,"canopy_no,canopy_leaves",
959,90,0,4,177,NA,90F4,33,2.5,1,green/orange,0,0,0,1,0,1,1,"canopy_no,canopy_leaves",
960,90,0,4,177,NA,90F4,34,2.7,1,orange/red,0,0,0,1,0,1,1,"canopy_no,canopy_leaves",
961,90,0,4,177,NA,90F4,35,3,1,green,0,1,0,1,0,1,1,"canopy_no,canopy_leaves",
962,90,0,1,192,NA,90M1,31,1,1,black,1,0,0,1,0,NA,1,"canopy_no,canopy_leaves",
963,NEAR 80,0,R 80F24,224,NA,NEAR 80F24,31,14.8,1,green,1,0,1,1,1,1,1,"canopy_thinning,canopy_yes",
369,50,B,1,212,234.3872134,50B1,19,7.1,0,orange/red,1,1,0,1,NA,1,1,NA,NA
370,50,B,4,213,608.0003865,50B4,14,14.6,0,orange/red,1,1,0,1,NA,1,1,NA,NA
127,60,B,6,191,373.2879963,60B6,16,9,1,orange/red,0,0,0,1,NA,1,1,NA,NA
132,60,B,6,191,373.2879963,60B6,21,25.8,0,orange/red,0,0,1,1,NA,1,1,NA,NA
385,60,C,3,186,229.6041878,60C3,12,11.4,0,orange/red,1,1,0,1,NA,1,1,NA,NA
143,60,C,7,191,355.8487553,60C7,13,4,0,orange/red,0,0,0,1,NA,1,1,NA,NA
390,60,M,6,191,547.9144516,60M6,15,6.7,1,orange/red,1,1,0,1,NA,1,1,NA,NA
391,60,M,6,191,547.9144516,60M6,18,7.5,0,orange/red,1,0,1,1,NA,1,1,NA,NA
398,90,U,4,165,500.2062126,90U4,6,2.2,1,green,1,0,0,1,NA,1,1,NA,NA
500,0,0,3,183,NA,00F03,31,2.4,1,green,0,0,0,0,0,1,0,canopy_healthy,
501,0,0,3,183,NA,00F03,32,2,1,green,0,0,0,0,0,1,0,canopy_healthy,
502,0,0,3,183,NA,00F03,33,2.3,1,green,0,0,0,0,0,0,0,canopy_healthy,
503,0,0,3,183,NA,00F03,34,1.8,1,green,0,0,0,0,0,0,0,canopy_healthy,
504,0,0,3,183,NA,00F03,35,2.3,1,green,0,0,0,0,0,1,0,canopy_healthy,
505,0,0,5,185,NA,00F05,31,1.8,1,green,0,0,0,0,0,1,0,canopy_healthy,
506,0,0,5,185,NA,00F05,32,2.6,1,green,0,0,0,0,0,0,0,canopy_healthy,
507,0,0,5,185,NA,00F05,33,0.6,1,green,0,0,0,0,0,1,0,canopy_healthy,
508,0,0,5,185,NA,00F05,34,0.4,1,green,0,0,0,0,0,1,0,canopy_healthy,
509,0,0,5,185,NA,00F05,35,1,1,green,0,0,0,0,0,1,0,canopy_healthy,
510,50,0,5,158,NA,50F05,1,7.2,1,green/grey,0,0,0,0,0,0,0,canopy_no,
511,50,0,5,158,NA,50F05,5,11.7,1,green/grey,0,0,0,0,1,1,1,canopy_yes,
512,50,0,5,158,NA,50F05,9,9.4,1,green/grey,0,0,0,0,1,1,1,canopy_yes,
513,50,0,5,158,NA,50F05,11,16.7,1,green,0,0,0,0,0,1,0,canopy_no,
514,50,0,5,158,NA,50F05,13,7,1,green/grey,0,0,0,0,0,0,0,canopy_no,
515,50,0,5,158,NA,50F05,14,7.4,1,green/grey,0,0,0,0,0,0,0,canopy_no,
516,50,0,5,158,NA,50F05,15,5.5,0,green/grey,1,0,0,0,0,1,1,canopy_no,
517,50,0,5,158,NA,50F05,16,6.5,0,orange,0,0,0,0,0,1,0,canopy_no,
518,50,0,5,158,NA,50F05,17,6,0,black,0,1,1,0,0,0,1,canopy_no,
519,50,0,5,158,NA,50F05,18,6.1,0,black,0,0,0,0,0,0,0,canopy_no,
520,50,0,5,158,NA,50F05,19,7.7,0,green/grey,1,0,0,0,0,1,1,canopy_no,
521,50,0,15,172,NA,50F15,31,17.7,1,green/orange,0,0,0,0,0,0,0,canopy_no,
522,50,0,15,172,NA,50F15,2,21.7,1,green/orange,0,0,0,0,0,0,0,canopy_healthy,
523,50,0,15,172,NA,50F15,5,22.5,1,green/grey,0,0,0,0,0,0,0,canopy_healthy,
524,50,0,15,172,NA,50F15,6,19.5,1,green/grey,0,0,0,0,0,0,0,canopy_healthy,
525,50,0,15,172,NA,50F15,32,15.4,1,green/grey,0,0,0,0,0,0,0,canopy_no,
526,50,0,15,172,NA,50F15,9,15,1,green/grey,0,0,0,0,0,1,0,"canopy_thinning,canopy_healthy",
527,50,0,15,172,NA,50F15,13,19.8,1,green/grey,0,0,0,0,0,1,0,canopy_healthy,
528,50,0,15,172,NA,50F15,14,14.3,1,green/grey,0,0,0,0,0,1,0,canopy_death,
529,50,0,15,172,NA,50F15,17,17.8,1,green/grey,0,0,0,0,0,0,0,canopy_healthy,
530,50,0,15,172,NA,50F15,33,13.7,1,green/orange,0,0,0,0,0,1,0,canopy_no,
531,50,0,15,172,NA,50F15,18,17.1,1,green/grey,0,0,0,0,0,1,0,"canopy_healthy,canopy_thinning",
532,50,0,15,172,NA,50F15,19,15.8,1,green/grey,0,0,0,0,1,0,1,"canopy_yes,canopy_leaves",
533,50,0,15,172,NA,50F15,20,19,1,green/grey,0,0,0,0,0,0,0,canopy_healthy,
534,60,0,4,208,NA,60F04,1,10.8,1,green,0,0,0,0,0,1,0,canopy_healthy,
535,60,0,4,208,NA,60F04,2,10,1,green,0,0,0,0,0,1,0,canopy_healthy,
536,60,0,4,208,NA,60F04,3,16.9,1,green,0,0,0,0,0,0,0,canopy_healthy,
537,60,0,4,208,NA,60F04,4,14,1,green,0,0,0,0,0,1,0,canopy_healthy,
538,60,0,4,208,NA,60F04,5,13.8,1,green,0,0,0,0,0,1,0,canopy_healthy,
539,60,0,4,208,NA,60F04,6,12.1,1,green,0,0,0,0,0,0,0,canopy_healthy,
540,60,0,4,208,NA,60F04,7,6.4,1,green,0,0,0,0,0,1,0,canopy_healthy,
541,60,0,4,208,NA,60F04,8,14.7,1,green,0,0,0,0,0,1,0,canopy_healthy,
542,60,0,4,208,NA,60F04,8,7.8,1,green,0,0,0,0,0,1,0,canopy_healthy,
543,60,0,4,208,NA,60F04,10,8.5,1,green,0,0,0,0,0,1,0,canopy_healthy,
544,60,0,6,209,NA,60F06,1,6.7,1,green,0,0,0,0,0,1,0,canopy_healthy,
545,60,0,6,209,NA,60F06,2,6.2,1,green,0,0,0,0,0,1,0,canopy_healthy,
546,60,0,6,209,NA,60F06,3,6.9,1,green,0,0,0,0,0,1,0,canopy_healthy,
547,60,0,6,209,NA,60F06,4,7.8,1,green,0,0,0,0,0,0,0,canopy_healthy,
548,60,0,6,209,NA,60F06,5,6.3,1,green,0,0,0,0,0,1,0,canopy_healthy,
549,60,0,6,209,NA,60F06,6,3.4,1,green,0,0,0,0,0,1,0,canopy_thinning,
550,60,0,6,209,NA,60F06,7,6.1,1,green,0,0,0,0,0,1,0,canopy_healthy,
551,60,0,6,209,NA,60F06,8,3.7,1,green,0,0,0,0,0,0,0,"canopy_healthy,canopy_thinning",
552,60,0,6,209,NA,60F06,9,3.7,1,green,0,0,0,0,0,1,0,canopy_thinning,
553,60,0,6,209,NA,60F06,10,7.2,1,green,0,0,0,0,0,0,0,canopy_healthy,
555,60,0,6,209,NA,60F06,32,5.6,1,green,0,0,0,0,0,1,0,canopy_healthy,
556,60,0,8,209,NA,60F08,1,6.6,1,green/grey,0,0,0,0,0,1,0,"canopy_death,canopy_thinning",
557,60,0,8,209,NA,60F08,2,8.8,1,green/grey,0,0,0,0,1,1,1,"canopy_yes,canopy_leaves",
558,60,0,8,209,NA,60F08,3,7.1,1,green/grey,0,0,0,0,0,0,0,"canopy_death,canopy_leaves",
559,60,0,8,209,NA,60F08,4,10.5,1,green/orange,0,0,0,0,0,0,0,"canopy_leaves,canopy_death",
560,60,0,8,209,NA,60F08,5,9.5,1,green/grey,0,0,0,0,0,0,0,"canopy_death,canopy_leaves",
561,60,0,8,209,NA,60F08,6,12.3,1,green/grey,0,0,0,0,0,0,0,"canopy_leaves,canopy_death",
562,60,0,8,209,NA,60F08,7,8.2,1,green/grey,0,0,0,0,0,0,0,"canopy_leaves,canopy_death",
563,60,0,8,209,NA,60F08,8,12.3,1,green/grey,0,0,0,0,0,0,0,"canopy_death,canopy_leaves",
564,60,0,8,209,NA,60F08,9,7.2,1,green/grey,0,0,0,0,1,0,1,"canopy_leaves,canopy_yes",
565,60,0,8,209,NA,60F08,10,8.2,1,green/grey,0,0,0,0,0,0,0,"canopy_leaves,canopy_death",
566,60,0,11,149,NA,60F11,4,10.4,1,green,0,0,0,0,0,0,0,canopy_no,
567,60,0,11,149,NA,60F11,5,6.3,1,green,0,0,0,0,0,0,0,canopy_no,
568,60,0,11,149,NA,60F11,7,4.7,1,green/orange,0,0,0,0,0,0,0,canopy_no,
569,60,0,11,149,NA,60F11,8,6.7,1,green/orange,0,0,0,0,0,1,0,canopy_no,
570,60,0,11,149,NA,60F11,9,4.6,1,green/orange,0,0,0,0,0,0,0,canopy_no,
571,60,0,11,149,NA,60F11,10,5.9,1,orange,0,0,0,0,1,0,1,canopy_yes,
572,60,0,11,149,NA,60F11,11,6.1,1,orange/red,0,0,0,0,0,0,0,canopy_no,
573,60,0,11,149,NA,60F11,15,4.3,0,orange,0,0,0,0,0,1,0,canopy_no,
574,60,0,11,149,NA,60F11,16,5.7,0,orange,1,0,0,0,0,1,1,canopy_no,
575,60,0,11,149,NA,60F11,17,6.6,0,orange,1,0,0,0,0,0,1,canopy_no,
576,60,0,11,149,NA,60F11,18,4.3,0,green/grey,1,0,0,0,0,0,1,canopy_no,
577,60,0,11,149,NA,60F11,19,5.2,1,green/orange,0,0,0,0,0,1,0,canopy_no,
578,60,0,12,182,NA,60F12,21,5.9,1,green,0,0,0,0,0,0,0,canopy_healthy,
579,60,0,12,182,NA,60F12,22,5.5,1,green,0,0,0,0,0,0,0,canopy_healthy,
580,60,0,12,182,NA,60F12,23,6.6,1,green,0,0,0,0,0,1,0,"canopy_healthy,canopy_death",
581,60,0,12,182,NA,60F12,24,5,1,green,0,0,0,0,0,0,0,"canopy_healthy,canopy_death",
582,60,0,12,182,NA,60F12,25,4.6,1,green,0,0,0,0,1,1,1,canopy_yes,
583,70,0,1,219,NA,70F01,1,14.5,1,green,0,0,0,0,0,0,0,canopy_healthy,
584,70,0,1,219,NA,70F01,2,6,1,green/orange,0,0,0,0,0,1,0,"canopy_healthy,canopy_thinning",
586,70,0,1,219,NA,70F01,3,10.3,1,green,0,0,0,0,0,1,0,canopy_healthy,
587,70,0,1,219,NA,70F01,32,4.5,1,green,0,0,0,0,1,1,1,"canopy_thinning,canopy_yes",
588,70,0,1,219,NA,70F01,4,14.4,1,green,0,0,0,0,0,0,0,canopy_healthy,
589,70,0,1,219,NA,70F01,5,13,1,green,0,0,0,0,0,1,0,canopy_healthy,
590,70,0,1,219,NA,70F01,6,7.5,1,green,0,0,0,0,0,1,0,canopy_healthy,
591,70,0,1,219,NA,70F01,7,12.3,1,green,0,0,0,0,0,1,0,canopy_healthy,
593,70,0,1,219,NA,70F01,9,5.7,1,green,0,0,0,0,1,1,1,"canopy_yes,canopy_thinning",
594,70,0,1,219,NA,70F01,10,12.3,1,green,0,0,0,0,0,0,0,canopy_healthy,
598,70,0,3,214,NA,70F03,1,6.5,1,green,0,0,0,0,0,0,0,canopy_healthy,
599,70,0,3,214,NA,70F03,2,6.5,1,green,0,0,0,0,0,1,0,canopy_healthy,
600,70,0,3,214,NA,70F03,3,8.7,1,green,0,0,0,0,0,0,0,canopy_healthy,
601,70,0,3,214,NA,70F03,4,4.5,1,green,0,0,0,0,0,0,0,canopy_healthy,
602,70,0,3,214,NA,70F03,5,6.7,1,green,0,0,0,0,0,0,0,canopy_healthy,
603,70,0,3,214,NA,70F03,6,8.1,1,green,0,0,0,0,0,1,0,canopy_healthy,
604,70,0,3,214,NA,70F03,7,8.3,1,green,0,0,0,0,0,0,0,canopy_healthy,
605,70,0,3,214,NA,70F03,8,6.1,1,green,0,0,0,0,0,0,0,canopy_healthy,
606,70,0,3,214,NA,70F03,9,6,1,green,0,0,0,0,0,0,0,"canopy_healthy,canopy_thinning",
607,70,0,3,214,NA,70F03,10,9.7,1,green,0,0,0,0,0,1,0,canopy_healthy,
613,70,0,9,213,NA,70F09,1,6.4,1,green,0,0,0,0,0,1,0,canopy_healthy,
614,70,0,9,213,NA,70F09,2,5.6,1,green,0,0,0,0,1,1,1,canopy_yes,
615,70,0,9,213,NA,70F09,3,7.8,1,green,0,1,0,0,0,1,1,canopy_healthy,
616,70,0,9,213,NA,70F09,4,5.9,1,green,0,0,0,0,0,1,0,canopy_healthy,
617,70,0,9,213,NA,70F09,5,5,1,green,0,0,0,0,1,1,1,canopy_yes,
618,70,0,9,213,NA,70F09,6,6.8,1,green,0,0,0,0,0,1,0,canopy_thinning,
619,70,0,9,213,NA,70F09,7,5.7,1,green,0,0,0,0,0,0,0,canopy_thinning,
620,70,0,9,213,NA,70F09,8,5.9,1,green,0,0,0,0,0,0,0,canopy_thinning,
621,70,0,9,213,NA,70F09,9,7.5,1,green,0,0,0,0,0,1,0,canopy_thinning,
622,70,0,9,213,NA,70F09,10,9,1,green,0,0,0,0,0,1,0,canopy_healthy,
624,70,0,10,212,NA,70F10,1,8.3,1,green,0,0,0,0,0,0,0,canopy_healthy,
625,70,0,10,212,NA,70F10,2,12.8,1,green,0,0,0,0,0,0,0,canopy_healthy,
626,70,0,10,212,NA,70F10,3,11.8,1,green,0,0,0,0,0,1,0,canopy_healthy,
627,70,0,10,212,NA,70F10,4,13.3,1,green,0,0,0,0,0,0,0,canopy_healthy,
628,70,0,10,212,NA,70F10,5,9.6,1,green,0,0,0,0,0,1,0,canopy_healthy,
629,70,0,10,212,NA,70F10,6,15,1,green,0,0,0,0,0,0,0,canopy_healthy,
630,70,0,10,212,NA,70F10,7,3.9,1,green,0,0,0,0,1,1,1,"canopy_yes,canopy_thinning",
631,70,0,10,212,NA,70F10,8,4.1,1,green,0,0,0,0,1,1,1,canopy_yes,
632,70,0,10,212,NA,70F10,9,11,1,green,0,0,0,0,0,1,0,canopy_healthy,
633,70,0,10,212,NA,70F10,10,8.9,1,green,0,0,0,0,0,1,0,canopy_healthy,
634,70,0,11,212,NA,70F11,1,9,1,green,0,0,0,0,0,1,0,"canopy_healthy,canopy_thinning",
635,70,0,11,212,NA,70F11,2,2.5,1,green,0,0,0,0,1,1,1,canopy_yes,
636,70,0,11,212,NA,70F11,3,3.3,1,green,0,0,0,0,0,0,0,canopy_healthy,
637,70,0,11,212,NA,70F11,4,8.3,1,green,0,0,0,0,0,0,0,canopy_healthy,
638,70,0,11,212,NA,70F11,5,5.6,1,green,0,0,0,0,0,0,0,canopy_thinning,
639,70,0,11,212,NA,70F11,6,7.7,1,green,0,0,0,0,0,0,0,canopy_healthy,
640,70,0,11,212,NA,70F11,7,5.2,1,green,0,0,0,0,0,0,0,"canopy_death,canopy_leaves",
641,70,0,11,212,NA,70F11,8,7.3,1,green,0,0,0,0,0,0,0,canopy_thinning,
642,70,0,11,212,NA,70F11,9,11.6,1,green,0,0,0,0,0,0,0,canopy_healthy,
643,70,0,11,212,NA,70F11,10,7.9,1,green,0,0,0,0,0,0,0,"canopy_healthy,canopy_thinning",
644,70,0,15,219,NA,70F15,1,7.1,1,green,0,0,0,0,0,1,0,"canopy_healthy,canopy_thinning",
645,70,0,15,219,NA,70F15,2,7.8,1,green,0,0,0,0,0,1,0,canopy_healthy,
646,70,0,15,219,NA,70F15,3,9.3,1,green,0,0,0,0,0,1,0,canopy_healthy,
647,70,0,15,219,NA,70F15,5,5.9,1,green,0,0,0,0,0,0,0,"canopy_healthy,canopy_thinning",
648,70,0,15,219,NA,70F15,5,4.7,1,green,0,0,0,0,0,1,0,canopy_thinning,
649,70,0,15,219,NA,70F15,6,8,1,green,0,0,0,0,0,1,0,canopy_healthy,
650,70,0,15,219,NA,70F15,7,8.8,1,green,0,0,0,0,0,1,0,canopy_healthy,
651,70,0,15,219,NA,70F15,8,5.5,1,green,0,0,0,0,0,0,0,canopy_healthy,
652,70,0,15,219,NA,70F15,9,6.5,1,green,0,0,0,0,0,0,0,canopy_healthy,
653,70,0,15,219,NA,70F15,10,5.7,1,green,0,0,0,0,1,1,1,canopy_yes,
655,70,0,16,219,NA,70F16,1,14.2,1,green,0,0,0,0,0,1,0,canopy_healthy,
